OBJECTID,IN_FID,Near_dest,Near_dst_rank
20097,10049,1882.810262,1
20098,10049,2758.975196,2
20099,10050,366.2566189,1
20100,10050,3774.296204,2
20101,10051,1575.663996,1
20102,10051,3060.307805,2
20103,10052,846.7364528,1
20104,10052,897.1439737,2
20105,10053,1097.086989,1
20106,10053,1106.825521,2
20107,10054,1532.745514,1
20108,10054,1545.697022,2
20109,10055,787.0002991,1
20110,10055,853.751807,2
20111,10056,2186.558961,1
20112,10056,2489.042676,2
20113,10057,1050.657313,1
20114,10057,3586.423484,2
20115,10058,1777.611133,1
20116,10058,2868.16262,2
20117,10059,1141.91915,1
20118,10059,3490.810225,2
20119,10060,8.870976985,1
20120,10060,219.1608244,2
20121,10061,1158.585003,1
20122,10061,1165.703518,2
20123,10062,959.5038938,1
20124,10062,3681.537611,2
20125,10063,1238.585823,1
20126,10063,3386.018978,2
20127,10064,1711.167363,1
20128,10064,1725.348602,2
20129,10065,828.0905398,1
20130,10065,894.808689,2
20131,10066,856.437922,1
20132,10066,916.4717625,2
20133,10067,1964.62715,1
20134,10067,2687.862608,2
20135,10068,239.2809356,1
20136,10068,3624.778751,2
20137,10069,924.3187262,1
20138,10069,975.1309179,2
20139,10070,956.5783055,1
20140,10070,1004.522447,2
20141,10071,479.6628517,1
20142,10071,3819.324216,2
20143,10072,706.220396,1
20144,10072,3934.698616,2
20145,10073,999.4343435,1
20146,10073,1031.123429,2
20147,10074,1597.895994,1
20148,10074,1611.064066,2
20149,10075,1206.255384,1
20150,10075,1210.415277,2
20151,10076,1344.436263,1
20152,10076,3294.223081,2
20153,10077,1620.154115,1
20154,10077,1634.793752,2
20155,10078,1479.78829,1
20156,10078,1487.383032,2
20157,10079,901.1448122,1
20158,10079,958.7932055,2
20159,10080,0,1
20160,10080,141.9914247,2
20161,10081,1060.384607,1
20162,10081,1078.178041,2
20163,10082,265.430208,1
20164,10082,3669.658262,2
20165,10083,1690.254612,1
20166,10083,2958.606631,2
20167,10084,1265.555513,1
20168,10084,1267.950287,2
20169,10085,2214.620059,1
20170,10085,2479.579543,2
20171,10086,1117.7041,1
20172,10086,1121.498976,2
20173,10087,666.0985536,1
20174,10087,759.0213377,2
20175,10088,1337.678061,1
20176,10088,1339.3874,2
20177,10089,1427.345711,1
20178,10089,3210.820907,2
20179,10090,915.7396735,1
20180,10090,982.5361609,2
20181,10091,1658.356846,1
20182,10091,1670.873853,2
20183,10092,2004.540234,1
20184,10092,2663.178157,2
20185,10093,1973.687994,1
20186,10093,2780.993434,2
20187,10094,1554.074459,1
20188,10094,1561.681819,2
20189,10095,1168.255088,1
20190,10095,1173.575567,2
20191,10096,974.2688944,1
20192,10096,1033.233786,2
20193,10097,1402.274058,1
20194,10097,1402.616324,2
20195,10098,919.6397462,1
20196,10098,982.9384806,2
20197,10099,668.4850262,1
20198,10099,3864.786464,2
20199,10100,1886.401422,1
20200,10100,1988.639334,2
20201,10101,136.3522368,1
20202,10101,3521.664601,2
20203,10102,1438.192347,1
20204,10102,1440.774559,2
20205,10103,1503.278478,1
20206,10103,3146.22688,2
20207,10104,1218.662349,1
20208,10104,1232.187033,2
20209,10105,1686.09757,1
20210,10105,1713.600577,2
20211,10106,421.2421037,1
20212,10106,3713.403363,2
20213,10107,1768.395806,1
20214,10107,2896.564678,2
20215,10108,1284.253847,1
20216,10108,1295.480209,2
20217,10109,971.8067885,1
20218,10109,1038.616347,2
20219,10110,180.9418218,1
20220,10110,3571.992147,2
20221,10111,1610.210407,1
20222,10111,1616.723373,2
20223,10112,2249.022744,1
20224,10112,2470.061686,2
20225,10113,1153.908931,1
20226,10113,1195.681138,2
20227,10114,1985.92601,1
20228,10114,2752.237516,2
20229,10115,963.4231053,1
20230,10115,1028.003323,2
20231,10116,1077.647782,1
20232,10116,1130.673403,2
20233,10117,468.0326668,1
20234,10117,3711.042911,2
20235,10118,1659.086401,1
20236,10118,1748.072486,2
20237,10119,1034.297772,1
20238,10119,1094.354622,2
20239,10120,1088.830948,1
20240,10120,1140.376677,2
20241,10121,2062.963921,1
20242,10121,2655.078249,2
20243,10122,598.9408798,1
20244,10122,669.8200506,2
20245,10123,1191.731134,1
20246,10123,1240.449802,2
20247,10124,1347.212119,1
20248,10124,1356.956111,2
20249,10125,1734.499978,1
20250,10125,1835.267533,2
20251,10126,2052.839471,1
20252,10126,2718.235552,2
20253,10127,1552.55823,1
20254,10127,1554.081367,2
20255,10128,920.1837151,1
20256,10128,3738.939437,2
20257,10129,1008.482295,1
20258,10129,3651.425801,2
20259,10130,1568.586778,1
20260,10130,3107.007411,2
20261,10131,0,1
20262,10131,141.9914247,2
20263,10132,1190.800383,1
20264,10132,1224.185696,2
20265,10133,1386.103344,1
20266,10133,1393.667437,2
20267,10134,1101.764281,1
20268,10134,3561.894738,2
20269,10135,1574.234794,1
20270,10135,1653.481539,2
20271,10136,641.0017711,1
20272,10136,3769.415589,2
20273,10137,1616.878233,1
20274,10137,1708.203923,2
20275,10138,31.96071991,1
20276,10138,3400.985751,2
20277,10139,17.5006902,1
20278,10139,3413.876296,2
20279,10140,383.0672366,1
20280,10140,3616.271853,2
20281,10141,1247.501471,1
20282,10141,1267.757502,2
20283,10142,1208.623078,1
20284,10142,3450.936029,2
20285,10143,1824.400387,1
20286,10143,2879.268125,2
20287,10144,1440.071737,1
20288,10144,1446.167208,2
20289,10145,507.4670615,1
20290,10145,556.916048,2
20291,10146,1668.208395,1
20292,10146,1769.440624,2
20293,10147,2294.451176,1
20294,10147,2480.598582,2
20295,10148,1613.818484,1
20296,10148,1709.344706,2
20297,10149,1496.793523,1
20298,10149,1501.812565,2
20299,10150,120.6781189,1
20300,10150,3462.572179,2
20301,10151,1973.574875,1
20302,10151,2827.169817,2
20303,10152,1313.306452,1
20304,10152,1324.612552,2
20305,10153,1531.163787,1
20306,10153,1613.8444,2
20307,10154,2091.232279,1
20308,10154,2655.869539,2
20309,10155,1745.528792,1
20310,10155,1854.83024,2
20311,10156,1317.683884,1
20312,10156,3369.700469,2
20313,10157,1788.922188,1
20314,10157,1900.846293,2
20315,10158,1568.940208,1
20316,10158,1662.065139,2
20317,10159,1491.525189,1
20318,10159,1552.214578,2
20319,10160,1637.896831,1
20320,10160,3080.127352,2
20321,10161,1374.260093,1
20322,10161,1375.999351,2
20323,10162,359.3317198,1
20324,10162,363.6599743,2
20325,10163,661.0236189,1
20326,10163,709.7416458,2
20327,10164,22.49124741,1
20328,10164,203.0502178,2
20329,10165,1458.105189,1
20330,10165,1522.277757,2
20331,10166,1451.444363,1
20332,10166,1452.769284,2
20333,10167,1471.511645,1
20334,10167,1553.133061,2
20335,10168,630.7366325,1
20336,10168,3681.260662,2
20337,10169,1882.80008,1
20338,10169,2000.686932,2
20339,10170,0,1
20340,10170,3321.379843,2
20341,10171,1473.985652,1
20342,10171,1558.945613,2
20343,10172,1382.940727,1
20344,10172,3315.665215,2
20345,10173,1637.422758,1
20346,10173,1744.378881,2
20347,10174,1865.270014,1
20348,10174,2881.872721,2
20349,10175,1524.344742,1
20350,10175,1619.773072,2
20351,10176,697.7644859,1
20352,10176,727.048877,2
20353,10177,1430.751544,1
20354,10177,1499.261053,2
20355,10178,1440.139443,1
20356,10178,1486.616062,2
20357,10179,2308.963335,1
20358,10179,2499.148726,2
20359,10180,379.114326,1
20360,10180,3517.655095,2
20361,10181,2125.993444,1
20362,10181,2607.863429,2
20363,10182,1444.248436,1
20364,10182,1527.54759,2
20365,10183,504.5131292,1
20366,10183,515.2134827,2
20367,10184,2130.925953,1
20368,10184,2682.107066,2
20369,10185,115.4103114,1
20370,10185,3368.566456,2
20371,10186,649.2412028,1
20372,10186,664.3806207,2
20373,10187,1399.362526,1
20374,10187,1449.578232,2
20375,10188,788.2585817,1
20376,10188,822.2182232,2
20377,10189,1395.509226,1
20378,10189,1469.779547,2
20379,10190,1688.616298,1
20380,10190,3074.717591,2
20381,10191,722.705722,1
20382,10191,739.1749429,2
20383,10192,1431.131898,1
20384,10192,1519.187397,2
20385,10193,894.145349,1
20386,10193,3792.541702,2
20387,10194,988.0959039,1
20388,10194,3722.240069,2
20389,10195,1479.121391,1
20390,10195,1576.999389,2
20391,10196,1091.4564,1
20392,10196,3631.868755,2
20393,10197,1384.629361,1
20394,10197,1460.961731,2
20395,10198,1370.514231,1
20396,10198,1425.137879,2
20397,10199,1564.129105,1
20398,10199,1672.276853,2
20399,10200,1294.514118,1
20400,10200,1350.960161,2
20401,10201,835.3551305,1
20402,10201,853.5506844,2
20403,10202,1459.08419,1
20404,10202,3293.933149,2
20405,10203,538.5187423,1
20406,10203,560.9659416,2
20407,10204,1187.458024,1
20408,10204,3532.69243,2
20409,10205,1900.507974,1
20410,10205,2890.685748,2
20411,10206,29.15599013,1
20412,10206,3223.881911,2
20413,10207,1719.722949,1
20414,10207,1836.766238,2
20415,10208,1339.76895,1
20416,10208,1398.750356,2
20417,10209,630.5964675,1
20418,10209,3588.399271,2
20419,10210,893.6503802,1
20420,10210,907.0073499,2
20421,10211,2337.917741,1
20422,10211,2525.766986,2
20423,10212,1353.715306,1
20424,10212,1436.942101,2
20425,10213,2201.431912,1
20426,10213,2581.408284,2
20427,10214,1445.012312,1
20428,10214,1545.859485,2
20429,10215,1272.68999,1
20430,10215,1338.426144,2
20431,10216,1293.131921,1
20432,10216,1357.142349,2
20433,10217,1375.551915,1
20434,10217,1466.334035,2
20435,10218,379.8770625,1
20436,10218,3415.265193,2
20437,10219,1281.956319,1
20438,10219,1348.592069,2
20439,10220,2147.242517,1
20440,10220,2704.037016,2
20441,10221,1608.582336,1
20442,10221,3259.694105,2
20443,10222,1563.651844,1
20444,10222,1675.830381,2
20445,10223,1731.846113,1
20446,10223,3089.318463,2
20447,10224,1291.424397,1
20448,10224,1358.703399,2
20449,10225,1363.649518,1
20450,10225,1419.119966,2
20451,10226,1275.993473,1
20452,10226,3487.309168,2
20453,10227,424.8389013,1
20454,10227,495.3032107,2
20455,10228,559.2358931,1
20456,10228,590.5684282,2
20457,10229,1294.856013,1
20458,10229,1357.562168,2
20459,10230,2226.414412,1
20460,10230,2597.185353,2
20461,10231,1678.167753,1
20462,10231,3212.628311,2
20463,10232,146.0251598,1
20464,10232,3262.224346,2
20465,10233,1282.431811,1
20466,10233,1350.2306,2
20467,10234,1410.854806,1
20468,10234,1413.363036,2
20469,10235,1376.043696,1
20470,10235,1477.63381,2
20471,10236,1679.647631,1
20472,10236,1799.087309,2
20473,10237,1253.492671,1
20474,10237,1325.498756,2
20475,10238,1504.629886,1
20476,10238,3291.970659,2
20477,10239,1929.802803,1
20478,10239,2931.566428,2
20479,10240,127.7254371,1
20480,10240,3123.862633,2
20481,10241,1378.557007,1
20482,10241,1443.04833,2
20483,10242,638.885609,1
20484,10242,3498.169162,2
20485,10243,1368.855391,1
20486,10243,1370.492385,2
20487,10244,1237.181477,1
20488,10244,1314.055078,2
20489,10245,1633.599417,1
20490,10245,1752.709743,2
20491,10246,1383.468879,1
20492,10246,1450.512537,2
20493,10247,1339.759025,1
20494,10247,1348.759996,2
20495,10248,7276.486663,1
20496,10248,9602.173495,2
20497,10249,1532.537719,1
20498,10249,1647.966301,2
20499,10250,815.8794726,1
20500,10250,828.6784099,2
20501,10251,2361.421108,1
20502,10251,2562.072574,2
20503,10252,2174.764725,1
20504,10252,2732.609221,2
20505,10253,1485.332982,1
20506,10253,1599.461386,2
20507,10254,1346.048639,1
20508,10254,3476.242983,2
20509,10255,287.3527404,1
20510,10255,3231.482166,2
20511,10256,405.9275111,1
20512,10256,3325.331841,2
20513,10257,1213.444926,1
20514,10257,1294.763269,2
20515,10258,1261.122988,1
20516,10258,1356.264851,2
20517,10259,1328.556579,1
20518,10259,1432.984525,2
20519,10260,1750.459688,1
20520,10260,3108.869088,2
20521,10261,2820.993423,1
20522,10261,2950.596192,2
20523,10262,865.6365534,1
20524,10262,885.0744754,2
20525,10263,821.0068984,1
20526,10263,849.3281696,2
20527,10264,1272.595976,1
20528,10264,1286.055966,2
20529,10265,758.8370185,1
20530,10265,791.4943225,2
20531,10266,225.7217925,1
20532,10266,3162.776036,2
20533,10267,995.1356651,1
20534,10267,3689.269243,2
20535,10268,1192.270819,1
20536,10268,1275.599826,2
20537,10269,2842.107179,1
20538,10269,10627.7498,2
20539,10270,1483.351789,1
20540,10270,1599.971361,2
20541,10271,1199.423478,1
20542,10271,1287.262471,2
20543,10272,2845.147351,1
20544,10272,10708.56805,2
20545,10273,2824.628386,1
20546,10273,10547.75596,2
20547,10274,2558.190778,1
20548,10274,2685.511848,2
20549,10275,1453.107962,1
20550,10275,1480.872452,2
20551,10276,1541.040728,1
20552,10276,3332.283994,2
20553,10277,2445.36533,1
20554,10277,2572.243374,2
20555,10278,1221.257803,1
20556,10278,1241.154682,2
20557,10279,1463.306608,1
20558,10279,1529.883136,2
20559,10280,2321.058202,1
20560,10280,2461.691451,2
20561,10281,2339.921186,1
20562,10281,2466.781648,2
20563,10282,1945.786884,1
20564,10282,2967.998922,2
20565,10283,1396.732831,1
20566,10283,1421.760104,2
20567,10284,1186.903813,1
20568,10284,1215.657154,2
20569,10285,1329.652199,1
20570,10285,1440.918556,2
20571,10286,1204.769719,1
20572,10286,3654.215182,2
20573,10287,677.3370959,1
20574,10287,3422.522125,2
20575,10288,1181.399804,1
20576,10288,1276.69323,2
20577,10289,2660.571673,1
20578,10289,2790.367341,2
20579,10290,228.1339773,1
20580,10290,3030.959611,2
20581,10291,2379.308734,1
20582,10291,2616.999176,2
20583,10292,1250.621905,1
20584,10292,1357.494483,2
20585,10293,2172.541663,1
20586,10293,2791.991612,2
20587,10294,929.2956641,1
20588,10294,953.7011021,2
20589,10295,2776.185523,1
20590,10295,2907.343068,2
20591,10296,1125.512416,1
20592,10296,1157.670422,2
20593,10297,1753.878272,1
20594,10297,3164.845166,2
20595,10298,483.0796075,1
20596,10298,3232.6899,2
20597,10299,1338.59192,1
20598,10299,3539.729233,2
20599,10300,1035.613056,1
20600,10300,3626.646015,2
20601,10301,1522.880739,1
20602,10301,1544.159065,2
20603,10302,325.9964964,1
20604,10302,3077.7639,2
20605,10303,2495.78767,1
20606,10303,2638.645785,2
20607,10304,2892.43285,1
20608,10304,3025.156177,2
20609,10305,1091.746635,1
20610,10305,1130.027212,2
20611,10306,418.156299,1
20612,10306,2873.730379,2
20613,10307,1405.61616,1
20614,10307,1436.978836,2
20615,10308,1530.7491,1
20616,10308,3384.411725,2
20617,10309,3157.507227,1
20618,10309,3291.430301,2
20619,10310,1950.927273,1
20620,10310,3037.214031,2
20621,10311,2388.915084,1
20622,10311,2508.992104,2
20623,10312,748.0213231,1
20624,10312,3368.770324,2
20625,10313,3239.252619,1
20626,10313,3374.05476,2
20627,10314,1028.301582,1
20628,10314,1071.415089,2
20629,10315,1449.035521,1
20630,10315,1571.237873,2
20631,10316,1306.890455,1
20632,10316,3626.541766,2
20633,10317,2149.883343,1
20634,10317,2276.760345,2
20635,10318,1004.461073,1
20636,10318,1051.3074,2
20637,10319,2385.377658,1
20638,10319,2689.939484,2
20639,10320,1066.397077,1
20640,10320,1100.391833,2
20641,10321,2659.520235,1
20642,10321,10601.11625,2
20643,10322,2162.947448,1
20644,10322,2864.129008,2
20645,10323,1463.886407,1
20646,10323,1501.135622,2
20647,10324,1767.218069,1
20648,10324,3242.052976,2
20649,10325,1550.381941,1
20650,10325,1675.118338,2
20651,10326,570.8763477,1
20652,10326,3165.788928,2
20653,10327,1115.373737,1
20654,10327,3603.92524,2
20655,10328,968.2738527,1
20656,10328,1020.059219,2
20657,10329,422.4711128,1
20658,10329,2806.63654,2
20659,10330,1306.211635,1
20660,10330,1338.631744,2
20661,10331,444.5366321,1
20662,10331,3002.224185,2
20663,10332,1348.176357,1
20664,10332,1469.476991,2
20665,10333,2635.187942,1
20666,10333,10659.83327,2
20667,10334,1509.684777,1
20668,10334,3480.469019,2
20669,10335,948.2576438,1
20670,10335,1002.934164,2
20671,10336,2366.077599,1
20672,10336,2496.755603,2
20673,10337,1534.299033,1
20674,10337,1659.475755,2
20675,10338,1948.802123,1
20676,10338,3104.575249,2
20677,10339,1409.006884,1
20678,10339,1532.62833,2
20679,10340,2485.081784,1
20680,10340,2616.73724,2
20681,10341,2086.53646,1
20682,10341,2995.202362,2
20683,10342,1470.221168,1
20684,10342,1594.905036,2
20685,10343,911.2427631,1
20686,10343,972.3259951,2
20687,10344,427.0519657,1
20688,10344,2844.259989,2
20689,10345,835.2236655,1
20690,10345,3327.4028,2
20691,10346,1589.104031,1
20692,10346,3529.762127,2
20693,10347,2580.553532,1
20694,10347,2713.426526,2
20695,10348,1054.418291,1
20696,10348,1112.607555,2
20697,10349,1405.936943,1
20698,10349,1445.10716,2
20699,10350,894.5606102,1
20700,10350,959.8715347,2
20701,10351,1272.9862,1
20702,10351,1394.535893,2
20703,10352,1221.302741,1
20704,10352,3595.64213,2
20705,10353,2360.93077,1
20706,10353,2798.418932,2
20707,10354,1275.496309,1
20708,10354,1310.610148,2
20709,10355,1169.773418,1
20710,10355,1208.778803,2
20711,10356,2503.538083,1
20712,10356,2636.973828,2
20713,10357,1753.35176,1
20714,10357,3317.009252,2
20715,10358,2233.449253,1
20716,10358,2364.156179,2
20717,10359,3609.466801,1
20718,10359,3744.418822,2
20719,10360,2661.701156,1
20720,10360,2795.835036,2
20721,10361,1429.887088,1
20722,10361,1555.046249,2
20723,10362,1477.275491,1
20724,10362,1602.901738,2
20725,10363,625.0085081,1
20726,10363,2999.569537,2
20727,10364,1199.073586,1
20728,10364,1319.722637,2
20729,10365,1457.247804,1
20730,10365,3584.538817,2
20731,10366,668.0489141,1
20732,10366,3113.433742,2
20733,10367,1084.941339,1
20734,10367,1141.206593,2
20735,10368,1466.820689,1
20736,10368,1592.680349,2
20737,10369,845.5501462,1
20738,10369,920.5709595,2
20739,10370,548.5554505,1
20740,10370,2930.6275,2
20741,10371,872.1983536,1
20742,10371,964.1339959,2
20743,10372,939.3950393,1
20744,10372,3317.874557,2
20745,10373,2196.21363,1
20746,10373,2269.80555,2
20747,10374,3661.394841,1
20748,10374,3795.641791,2
20749,10375,1189.229822,1
20750,10375,1311.362277,2
20751,10376,1403.176896,1
20752,10376,1529.029783,2
20753,10377,543.1620759,1
20754,10377,2761.722471,2
20755,10378,1339.043046,1
20756,10378,1382.652861,2
20757,10379,812.6172399,1
20758,10379,894.7208668,2
20759,10380,1204.960396,1
20760,10380,1242.339963,2
20761,10381,1458.348827,1
20762,10381,1584.759606,2
20763,10382,2288.95215,1
20764,10382,2893.482357,2
20765,10383,1424.979941,1
20766,10383,3671.038511,2
20767,10384,1199.190035,1
20768,10384,1322.072387,2
20769,10385,1713.134796,1
20770,10385,3405.724158,2
20771,10386,798.9238952,1
20772,10386,884.7271103,2
20773,10387,1914.347637,1
20774,10387,3261.138919,2
20775,10388,772.4959344,1
20776,10388,3074.982239,2
20777,10389,1080.541468,1
20778,10389,1202.047525,2
20779,10390,1323.098909,1
20780,10390,1449.036764,2
20781,10391,818.4855851,1
20782,10391,919.7993594,2
20783,10392,3717.444142,1
20784,10392,3850.714369,2
20785,10393,761.2945028,1
20786,10393,808.3105301,2
20787,10394,2211.13475,1
20788,10394,3019.917391,2
20789,10395,2115.645284,1
20790,10395,2248.368544,2
20791,10396,964.53268,1
20792,10396,3160.527963,2
20793,10397,2124.334181,1
20794,10397,3109.932553,2
20795,10398,1290.344452,1
20796,10398,1336.925955,2
20797,10399,2231.563239,1
20798,10399,2305.251714,2
20799,10400,672.5687315,1
20800,10400,2869.147217,2
20801,10401,2026.412754,1
20802,10401,3194.894204,2
20803,10402,1001.277074,1
20804,10402,1640.32626,2
20805,10403,2185.938122,1
20806,10403,2260.17184,2
20807,10404,4024.791533,1
20808,10404,4156.793101,2
20809,10405,1862.166908,1
20810,10405,1921.208992,2
20811,10406,1144.722673,1
20812,10406,1183.794393,2
20813,10407,1408.232608,1
20814,10407,3580.773194,2
20815,10408,2231.46946,1
20816,10408,2365.768683,2
20817,10409,629.8413193,1
20818,10409,2694.122226,2
20819,10410,3287.147982,1
20820,10410,3421.138116,2
20821,10411,3579.037105,1
20822,10411,3712.223266,2
20823,10412,3263.481234,1
20824,10412,3354.63454,2
20825,10413,1675.782345,1
20826,10413,3530.721322,2
20827,10414,1366.38804,1
20828,10414,1493.064097,2
20829,10415,1139.483325,1
20830,10415,1262.315515,2
20831,10416,1009.717326,1
20832,10416,1131.734713,2
20833,10417,746.3839792,1
20834,10417,771.3113252,2
20835,10418,3072.159879,1
20836,10418,3206.636784,2
20837,10419,730.8075889,1
20838,10419,828.2486986,2
20839,10420,884.137108,1
20840,10420,3050.221961,2
20841,10421,1099.23945,1
20842,10421,1222.578839,2
20843,10422,1058.703596,1
20844,10422,2026.381247,2
20845,10423,981.3303931,1
20846,10423,1845.607611,2
20847,10424,3495.686056,1
20848,10424,3629.004823,2
20849,10425,1074.702064,1
20850,10425,1198.06964,2
20851,10426,826.8400175,1
20852,10426,847.2380445,2
20853,10427,3759.585418,1
20854,10427,3891.695505,2
20855,10428,2913.500356,1
20856,10428,11645.86015,2
20857,10429,1162.57621,1
20858,10429,3295.926027,2
20859,10430,1233.909149,1
20860,10430,1283.443402,2
20861,10431,1017.855581,1
20862,10431,1141.638041,2
20863,10432,3406.949052,1
20864,10432,3540.552859,2
20865,10433,956.5539511,1
20866,10433,1079.287403,2
20867,10434,2293.388541,1
20868,10434,3119.043685,2
20869,10435,1643.860644,1
20870,10435,3619.747875,2
20871,10436,1089.405379,1
